CODGVR,LIBGVR
2,ARIANA
17,SFAX
11,KAIROUAN
21,GABES
23,TATAOUINE
16,MAHDIA
24,MANOUBA
15,MONASTIR
19,TOZEUR
8,JENDOUBA
9,LE KEF
20,KEBILI
14,SOUSSE
22,MEDENINE
5,ZAGHOUAN
18,GAFSA
6,BIZERTE
7,BEJA
10,SILIANA
4,NABEUL
1,TUNIS
12,KASSERINE
13,SIDI BOUZID
3,BEN AROUS
